iter	Passed	Remaining
490	315677	359396
491	316228	358649
492	316795	357921
493	317415	357253
494	318023	356571
495	318599	355855
496	319170	355132
497	319718	354386
498	320414	353804
499	320971	353068
500	321634	352449
501	322235	351762
502	322852	351093
503	323642	350612
504	324361	350053
505	324926	349328
506	325387	348491
507	325917	347730
508	326495	347021
509	327086	346327
510	327653	345606
511	328323	344995
512	328959	344349
513	329660	343770
514	330358	343187
515	330944	342489
516	331400	341656
517	331997	340970
518	332557	340247
519	333110	339516
520	333700	338824
521	334392	338236
522	335051	337614
523	335721	337002
524	336315	336315
525	336936	335655
526	337540	334978
527	338062	334220
528	338619	333498
529	339175	332775
530	339806	332127
531	340396	331438
532	341016	330779
533	341597	330083
534	342122	329332
535	342748	328680
536	343375	328028
537	343983	327360
538	344472	326577
539	345069	325898
540	345619	325176
541	346178	324462
542	346791	323799
543	347381	323116
544	348035	322492
545	348607	321791
546	349217	321126
547	349861	320493
548	350424	319786
549	350938	319034
550	351503	318330
551	352070	317628
552	352642	316931
553	353284	316298
554	353940	315676
555	354542	315007
556	355118	314315
557	355831	313743
558	356428	313070
559	356908	312295
560	357381	311514
561	357978	310842
562	358522	310125
563	359064	309406
564	359629	308708
565	360188	308005
566	360713	307274
567	361346	306635
568	361999	306013
569	362542	305299
570	363119	304613
571	363610	303856
572	364202	303183
573	364777	302498
574	365403	301855
575	366024	301207
576	366646	300561
577	367350	299981
578	368000	299357
579	368645	298729
580	369187	298019
581	369707	297290
582	370229	296564
583	370794	295873
584	371388	295206
585	371995	294549
586	372589	293881
587	373219	293243
588	373799	292566
589	374393	291900
590	374975	291224
591	375509	290512
592	375994	289763
593	376620	289122
594	377186	288436
595	377745	287745
596	378424	287146
597	379018	286482
598	379648	285845
599	380234	285175
600	380883	284553
601	381433	283857
602	382004	283177
603	382578	282500
604	383225	281876
605	383815	281211
606	384504	280618
607	385153	279996
608	385739	279328
609	386373	278695
610	387004	278060
611	387567	277376
612	388142	276701
613	388729	276036
614	389354	275397
615	389954	274740
616	390556	274085
617	391141	273419
618	391769	272782
619	392463	272192
620	393136	271586
621	393773	270956
622	394332	270272
623	394944	269625
624	395503	268942
625	396068	268263
626	396629	267582
627	397301	266976
628	397943	266350
629	398652	265768
630	399298	265144
631	399822	264439
632	400347	263736
633	400876	263035
634	401566	262440
635	402224	261825
636	402840	261182
637	403420	260515
638	404089	259907
639	404800	259325
640	405538	258759
641	406040	258044
642	406590	257359
643	407166	256691
644	407739	256022
645	408313	255354
646	408948	254723
647	409480	254029
648	410069	253371
649	410582	252665
650	411170	252007
651	411782	251364
652	412272	250646
653	412834	249972
654	413589	249416
655	414180	248760
656	414803	248124
657	415440	247496
658	416055	246855
659	416702	246233
660	417388	245633
661	418105	245052
662	418708	244404
663	419180	243680
664	419724	242998
665	420347	242362
666	420951	241715
667	421557	241070
668	422177	240432
669	422773	239782
670	423436	239168
671	424093	238552
672	424727	237923
673	425279	237247
674	425989	236660
675	426692	236069
676	427552	235564
677	428373	235036
678	429290	234560
679	430133	234043
680	430763	233409
681	431363	232759
682	432084	232174
683	432837	231605
684	433609	231047
685	434245	230415
686	435029	229862
687	435664	229230
688	436325	228611
689	436980	227989
690	437526	227311
691	438171	226683
692	438891	226095
693	439609	225505
694	440340	224922
695	441035	224319
696	441672	223688
697	442419	223111
698	443031	222466
699	443616	221808
700	444203	221151
701	444714	220456
702	445392	219845
703	445977	219187
704	446599	218548
705	447212	217905
706	447946	217320
707	448563	216679
708	449323	216105
709	450005	215495
710	450546	214817
711	450992	214094
712	451492	213398
713	452019	212715
714	452549	212033
715	453197	211407
716	453839	210779
717	454533	210174
718	455236	209573
719	455926	208966
720	456546	208326
721	457170	207689
722	457696	207007
723	458191	206312
724	458781	205660
725	459407	205024
726	459999	204374
727	460675	203760
728	461209	203083
729	461741	202407
730	462412	201791
731	463124	201193
732	463804	200581
733	464364	199917
734	464909	199246
735	465465	198581
736	466049	197928
737	466579	197253
738	467224	196626
739	467852	195992
740	468449	195345
741	469055	194702
742	469788	194111
743	470513	193517
744	471089	192862
745	471588	192175
746	472088	191489
747	472658	190832
748	473261	190189
749	473825	189530
750	474405	188877
751	475054	188252
752	475757	187649
753	476341	186998
754	477052	186397
755	477610	185737
756	478136	185064
757	478748	184425
758	479288	183758
759	479853	183101
760	480416	182444
761	481093	181830
762	481745	181206
763	482360	180569
764	482965	179928
765	483554	179281
766	484072	178608
767	484621	177946
768	485131	177271
769	485648	176599
770	486218	175946
771	486790	175295
772	487402	174657
773	488034	174027
774	488650	173392
